word,cefr_level,frequency,Pos
infine,A1,3320.0,adv
antico,A1,3319.0,adj
coinvolgere,A1,3287.0,v
strumento,A1,3262.0,n
impianto,A1,3260.0,n
esercizio,A1,3238.0,n
norma,A1,3223.0,n
presentazione,A1,3206.0,n
giugno,A1,3187.0,n
ottobre,A1,3181.0,n
nascere,A1,3178.0,v
popolazione,A1,3167.0,n
stabilire,A1,3139.0,v
fondamentale,A1,3121.0,adj
conclusione,A1,3113.0,n
aprile,A1,3103.0,n
confermare,A1,3067.0,v
medio,A1,3066.0,adj
presso,A1,3055.0,prep
sostenere,A1,3052.0,v
aumentare,A1,3045.0,v
funzione,A1,3018.0,n
collaborazione,A1,2983.0,n
repubblica,A1,2943.0,n
apparire,A1,2933.0,v
realizzare,A1,2923.0,v
unito,A1,2899.0,adj
specifico,A1,2877.0,adj
autore,A1,2876.0,n
conseguenza,A1,2864.0,n
lettura,A1,2859.0,n
trasformare,A1,2842.0,v
esprimere,A1,2840.0,v
poiché,A1,2824.0,conj
novembre,A1,2807.0,n
formazione,A1,2784.0,n
valutazione,A1,2754.0,n
porre,A1,2732.0,v
attivo,A1,2726.0,adj
agosto,A1,2721.0,n
quota,A1,2719.0,n
rappresentante,A1,2687.0,n
marzo,A1,2663.0,n
bastare,A1,2659.0,v
ovvero,A1,2657.0,conj
fissare,A1,2645.0,v
concludere,A1,2626.0,v
contenuto,A1,2623.0,n
contenuto,A1,2623.0,adj
comprendere,A1,2622.0,v
durata,A1,2599.0,n
dicembre,A1,2598.0,n
osservare,A1,2587.0,v
registrare,A1,2529.0,v
riferimento,A1,2518.0,n
invitare,A1,2512.0,v
protagonista,A1,2510.0,n
compiere,A1,2498.0,v
intervenire,A1,2496.0,v
istruzione,A1,2477.0,n
successivo,A1,2476.0,adj
condurre,A1,2463.0,v
verificare,A1,2448.0,v
elemento,A1,2422.0,n
gennaio,A1,2422.0,n
crescita,A1,2414.0,n
regione,A1,2397.0,n
economico,A1,2391.0,adj
scolastico,A1,2384.0,adj
fenomeno,A1,2378.0,n
obbligo,A1,2376.0,n
testo,A1,2374.0,n
costruzione,A1,2354.0,n
inferiore,A1,2299.0,adj
valere,A1,2275.0,v
risorsa,A1,2248.0,n
garantire,A1,2244.0,v
inviare,A1,2240.0,v
proseguire,A1,2240.0,v
ridurre,A1,2236.0,v
ritrovare,A1,2204.0,v
gestione,A1,2172.0,n
milano,A1,2170.0,np
esistere,A1,2154.0,v
commento,A1,2153.0,n
mancare,A1,2099.0,v
categoria,A1,2096.0,n
attualmente,A1,2088.0,adv
dimensione,A1,2086.0,n
seguente,A1,2080.0,adj
produrre,A1,2076.0,v
finanziario,A1,2072.0,adj
iniziativa,A1,2055.0,n
inserire,A1,2053.0,v
febbraio,A1,2049.0,n
operare,A1,2036.0,v
definizione,A1,2001.0,n
accompagnare,A1,1966.0,v
fornire,A1,1961.0,v
significare,A1,1905.0,v
storico,A1,1889.0,adj
storico,A1,1889.0,n
sostituire,A1,1889.0,v
operativo,A1,1876.0,adj
disciplina,A1,1844.0,n
utilizzare,A1,1820.0,v
valutare,A1,1810.0,v
definire,A1,1782.0,v
legare,A1,1768.0,v
maggioranza,A1,1765.0,n
assicurare,A1,1736.0,v
occupare,A1,1698.0,v
moderno,A1,1672.0,adj
sennò,A1,1672.0,adv
dichiarare,A1,1650.0,v
regolamento,A1,1650.0,n
contributo,A1,1640.0,n
provincia,A1,1600.0,n
costituzione,A1,1590.0,n
scientifico,A1,1568.0,adj
contesto,A1,1558.0,n
determinare,A1,1555.0,v
pertanto,A1,1532.0,adv
pertanto,A1,1532.0,n
necessità,A1,1525.0,n
formare,A1,1493.0,v
sviluppare,A1,1484.0,v
escludere,A1,1469.0,v
prevedere,A1,1465.0,v
richiedere,A1,1462.0,v
contenere,A1,1455.0,v
pubblicare,A1,1452.0,v
dirigente,A1,1385.0,n
rappresentare,A1,1379.0,v
comunale,A1,1362.0,adj
competenza,A1,1351.0,n
organo,A1,1350.0,n
indicare,A1,1322.0,v
svolgere,A1,1314.0,v
trasmettere,A1,1305.0,v
culturale,A1,1297.0,adj
serbo,A1,1290.0,adj
serbo,A1,1290.0,n
serbo,A1,1290.0,adj
serbo,A1,1290.0,n
collegare,A1,1280.0,v
modificare,A1,1268.0,v
ulteriore,A1,1265.0,adj
operatore,A1,1250.0,n
individuare,A1,1243.0,v
riferire,A1,1216.0,v
adottare,A1,1204.0,v
diffondere,A1,1188.0,v
bilancio,A1,1179.0,n
proporre,A1,1168.0,v
avviare,A1,1150.0,v
lavoratore,A1,1142.0,n
manifestazione,A1,1107.0,n
concreto,A1,1079.0,adj
effettuare,A1,1070.0,v
partecipazione,A1,1067.0,n
ampio,A1,1064.0,adj
significativo,A1,1003.0,adj
rilevare,A1,991.0,v
avvenire,A1,989.0,v
adeguato,A1,954.0,adj
interessare,A1,947.0,v
contribuire,A1,936.0,v
affermare,A1,930.0,v
intendere,A1,928.0,v
promuovere,A1,920.0,v
modifica,A1,913.0,n
caratteristica,A1,893.0,n
accogliere,A1,889.0,v
ambito,A1,885.0,n
esporre,A1,882.0,v
ambientale,A1,874.0,adj
applicazione,A1,865.0,n
limitare,A1,836.0,v
utilizzo,A1,829.0,n
ente,A1,828.0,n
costringere,A1,827.0,v
approvare,A1,816.0,v
europeo,A1,796.0,adj
europeo,A1,796.0,n
componente,A1,785.0,n
istituzione,A1,783.0,n
modalità,A1,766.0,n
regionale,A1,746.0,adj
provvedere,A1,741.0,v
riforma,A1,737.0,n
dedicare,A1,729.0,v
segnalare,A1,725.0,v
applicare,A1,697.0,v
provenire,A1,691.0,v
decreto,A1,670.0,n
giungere,A1,669.0,v
appartenere,A1,657.0,v
utente,A1,646.0,n
sottolineare,A1,636.0,v
introdurre,A1,629.0,v
risultare,A1,623.0,v
emergere,A1,615.0,v
pubblicazione,A1,597.0,n
relativo,A1,595.0,adj
affidare,A1,593.0,v
competente,A1,572.0,adj
imporre,A1,552.0,v
realizzazione,A1,527.0,n
provinciale,A1,500.0,adj
indicazione,A1,491.0,n
comporre,A1,465.0,v
favorire,A1,457.0,v
integrazione,A1,446.0,n
riguardare,A1,441.0,v
comportare,A1,432.0,v
nonché,A1,428.0,conj
amministrativo,A1,415.0,adj
eventuale,A1,383.0,adj
rivolgere,A1,358.0,v
ritenere,A1,356.0,v
impegnare,A1,355.0,v
disporre,A1,352.0,v
criterio,A1,317.0,n
divenire,A1,316.0,v
sottoporre,A1,314.0,v
ecc.,A1,302.0,abb
mediante,A1,293.0,prep
azionista,A1,292.0,n
bosnia,A1,282.0,np
consentire,A1,271.0,v
costituire,A1,262.0,v
provvedimento,A1,255.0,n
iscrivere,A1,214.0,v
comma,A1,213.0,n
medesimo,A1,205.0,adj
esigenza,A1,198.0,n
vario,A1,192.0,adj
attribuire,A1,188.0,v
basare,A1,147.0,v
pigliare,A1,143.0,v
complessivo,A1,141.0,adj
legislativo,A1,116.0,adj
apposito,A1,111.0,adj
numeroso,A1,109.0,adj
derivare,A1,107.0,v
rendiconto,A1,107.0,n
che,A2,6063914.0,pron
che,A2,6063914.0,conj
che,A2,6063914.0,adj
che,A2,6063914.0,pron
bene,A2,978877.0,adv
bene,A2,978877.0,n
bene,A2,978877.0,int
essere,A2,582628.0,v
essere,A2,582628.0,n
ne,A2,545511.0,pron
ne,A2,545511.0,adv
perché,A2,417508.0,conj
perché,A2,417508.0,adv
perché,A2,417508.0,n
su,A2,340528.0,prep
su,A2,340528.0,adv
voi,A2,227702.0,pron
voi,A2,227702.0,n
voi,A2,227702.0,pron
voi,A2,227702.0,n
dio,A2,225110.0,n
dopo,A2,219627.0,prep
dopo,A2,219627.0,adv
dopo,A2,219627.0,conj
signore,A2,192704.0,n
nuovo,A2,159184.0,adj
nuovo,A2,159184.0,n
male,A2,158724.0,adv
male,A2,158724.0,n
madre,A2,158668.0,n
oggi,A2,132722.0,adv
oggi,A2,132722.0,n
sicuro,A2,128972.0,adj
sicuro,A2,128972.0,adv
sicuro,A2,128972.0,adj
sicuro,A2,128972.0,adv
dentro,A2,124725.0,adv
dentro,A2,124725.0,prep
dentro,A2,124725.0,adv
dentro,A2,124725.0,prep
basta,A2,115835.0,int
insieme,A2,115108.0,adv
insieme,A2,115108.0,n
insieme,A2,115108.0,prep
faccia,A2,114861.0,n
ragazza,A2,114359.0,n
sotto,A2,106013.0,prep
sotto,A2,106013.0,adv
moglie,A2,97797.0,n
secondo,A2,90669.0,prep
secondo,A2,90669.0,adj
secondo,A2,90669.0,n
polizia,A2,90196.0,n
paura,A2,85829.0,n
fratello,A2,85320.0,n
domani,A2,85002.0,adv
domani,A2,85002.0,n
abbastanza,A2,84028.0,adv
macchina,A2,82522.0,n
nemmeno,A2,81033.0,adv
neanche,A2,78191.0,adv
piacere,A2,75430.0,v
piacere,A2,75430.0,n
felice,A2,73508.0,adj
colpa,A2,73444.0,n
quale,A2,72339.0,pron
quale,A2,72339.0,adj
figlia,A2,71086.0,n
indietro,A2,64558.0,adv
sangue,A2,63943.0,n
auto,A2,61008.0,n
serio,A2,59775.0,adj
serio,A2,59775.0,n
stanza,A2,58547.0,n
agente,A2,57290.0,n
dietro,A2,56981.0,adv
dietro,A2,56981.0,prep
foto,A2,56644.0,n
telefono,A2,56565.0,n
poco,A2,56227.0,adv
poco,A2,56227.0,adj
poco,A2,56227.0,n
poco,A2,56227.0,pron
strano,A2,55292.0,adj
bravo,A2,54264.0,adj
bravo,A2,54264.0,int
festa,A2,54052.0,n
pure,A2,53047.0,conj
pure,A2,53047.0,adv
dottore,A2,51471.0,n
ricordo,A2,49786.0,n
paio,A2,49342.0,n
mezzo,A2,48105.0,n
mezzo,A2,48105.0,adj
esattamente,A2,47713.0,adv
squadra,A2,47394.0,n
perfetto,A2,45080.0,adj
mente,A2,44663.0,n
mangiare,A2,44651.0,v
fortuna,A2,44319.0,n
entrambi,A2,43640.0,adj
entrambi,A2,43640.0,pron
entrambi,A2,43640.0,adj
entrambi,A2,43640.0,pron
davanti,A2,41824.0,adv
davanti,A2,41824.0,prep
davanti,A2,41824.0,adv
davanti,A2,41824.0,prep
fuoco,A2,41254.0,n
voglia,A2,40372.0,n
uccidere,A2,40220.0,v
vivo,A2,39628.0,adj
ospedale,A2,39345.0,n
chiunque,A2,37356.0,pron
oddio,A2,37008.0,int
lungo,A2,35357.0,adj
lungo,A2,35357.0,prep
avvocato,A2,35309.0,n
cielo,A2,34656.0,n
aria,A2,34562.0,n
qualunque,A2,33626.0,adj
arrivo,A2,32899.0,n
insomma,A2,32718.0,adv
insomma,A2,32718.0,int
futuro,A2,32203.0,n
futuro,A2,32203.0,adj
finalmente,A2,31841.0,adv
solito,A2,31565.0,n
solito,A2,31565.0,adj
incidente,A2,31346.0,n
intenzione,A2,31147.0,n
bocca,A2,30661.0,n
mattina,A2,29693.0,n
fermo,A2,28645.0,adj
appuntamento,A2,28216.0,n
pezzo,A2,27684.0,n
colpo,A2,27658.0,n
porto,A2,27440.0,n
porto,A2,27440.0,np
completamente,A2,27354.0,adv
lista,A2,27280.0,n
veloce,A2,27221.0,adj
generale,A2,27020.0,adj
generale,A2,27020.0,n
vittima,A2,26978.0,n
semplicemente,A2,26865.0,adv
specie,A2,26799.0,n
specie,A2,26799.0,adv
mille,A2,26725.0,num
mille,A2,26725.0,n
sogno,A2,26675.0,n
brutto,A2,26619.0,adj
scena,A2,26156.0,n
errore,A2,25813.0,n
presa,A2,25557.0,n
medico,A2,25532.0,n
medico,A2,25532.0,adj
medico,A2,25532.0,n
medico,A2,25532.0,adj
dolore,A2,25363.0,n
compagnia,A2,24520.0,n
chiuso,A2,24272.0,adj
ritardo,A2,24222.0,n
attento,A2,24194.0,adj
impossibile,A2,23949.0,adj
arma,A2,23819.0,n
uscita,A2,23763.0,n
intorno,A2,23545.0,prep
intorno,A2,23545.0,adv
video,A2,23506.0,n
grosso,A2,23390.0,adj
dolce,A2,23316.0,adj
chiave,A2,23265.0,n
coraggio,A2,23216.0,n
sala,A2,23115.0,n
sette,A2,22922.0,num
cliente,A2,22789.0,n
serata,A2,22400.0,n
otto,A2,22230.0,num
negozio,A2,21987.0,n
partita,A2,21827.0,n
tranquillo,A2,21383.0,adj
silenzio,A2,21326.0,n
santo,A2,21195.0,adj
santo,A2,21195.0,n
pena,A2,21181.0,n
altrimenti,A2,21096.0,adv
salvare,A2,20953.0,v
canzone,A2,20923.0,n
missione,A2,20603.0,n
computer,A2,20462.0,n
pericolo,A2,20361.0,n
freddo,A2,20250.0,adj
freddo,A2,20250.0,n
esercito,A2,20202.0,n
america,A2,20120.0,np
guardia,A2,20016.0,n
certamente,A2,19845.0,adv
oro,A2,19535.0,n
duro,A2,19532.0,adj
anima,A2,19419.0,n
borsa,A2,19209.0,n
attacco,A2,19184.0,n
affatto,A2,19127.0,adv
comprare,A2,19079.0,v
braccio,A2,18971.0,n
spettacolo,A2,18642.0,n
usa,A2,18639.0,np
visita,A2,18631.0,n
cambio,A2,18220.0,n
tavolo,A2,18145.0,n
stagione,A2,18130.0,n
episodio,A2,17942.0,n
inglese,A2,17887.0,adj
inglese,A2,17887.0,n
carne,A2,17617.0,n
caldo,A2,17493.0,adj
caldo,A2,17493.0,n
pelle,A2,17491.0,n
pomeriggio,A2,17307.0,n
giudice,A2,17276.0,n
destra,A2,17264.0,n
pericoloso,A2,17227.0,adj
affare,A2,17182.0,n
vino,A2,17122.0,n
lezione,A2,16833.0,n
nord,A2,16664.0,n
perciò,A2,16560.0,conj
cattivo,A2,16462.0,adj
responsabile,A2,16300.0,n
responsabile,A2,16300.0,adj
energia,A2,16178.0,n
speranza,A2,16010.0,n
rosso,A2,15963.0,adj
rosso,A2,15963.0,n
combattere,A2,15940.0,v
pressione,A2,15803.0,n
maestro,A2,15758.0,n
maestro,A2,15758.0,adj
banca,A2,15515.0,n
messa,A2,15347.0,n
sud,A2,15297.0,n
ritorno,A2,15025.0,n
enorme,A2,14980.0,adj
imparare,A2,14966.0,v
naturalmente,A2,14923.0,adv
finestra,A2,14847.0,n
saltare,A2,14822.0,v
edificio,A2,14786.0,n
fiducia,A2,14723.0,n
laboratorio,A2,14642.0,n
comando,A2,14540.0,n
discorso,A2,14510.0,n
segnale,A2,14463.0,n
carriera,A2,14351.0,n
muro,A2,14296.0,n
proteggere,A2,14242.0,v
stazione,A2,14215.0,n
emergenza,A2,14212.0,n
immediatamente,A2,14180.0,adv
contrario,A2,14149.0,adj
contrario,A2,14149.0,n
contrario,A2,14149.0,adj
contrario,A2,14149.0,n
terzo,A2,14109.0,adj
terzo,A2,14109.0,n
preoccupare,A2,14102.0,v
battaglia,A2,14086.0,n
spirito,A2,14017.0,n
dipartimento,A2,13974.0,n
massimo,A2,13947.0,adj
massimo,A2,13947.0,n
praticamente,A2,13926.0,adv
riunione,A2,13906.0,n
accanto,A2,13878.0,adv
persino,A2,13662.0,adv
coppia,A2,13624.0,n
ridere,A2,13618.0,v
memoria,A2,13603.0,n
tribunale,A2,13392.0,n
piede,A2,13269.0,n
inutile,A2,13137.0,adj
sensazione,A2,12873.0,n
legale,A2,12848.0,adj
corte,A2,12749.0,n
isola,A2,12656.0,n
povero,A2,12653.0,adj
povero,A2,12653.0,n
verde,A2,12526.0,adj
verde,A2,12526.0,n
peso,A2,12488.0,n
stile,A2,12475.0,n
corsa,A2,12469.0,n
guidare,A2,12368.0,v
mandare,A2,12345.0,v
fila,A2,12234.0,n
vendere,A2,12165.0,v
fede,A2,12088.0,n
ognuno,A2,12006.0,pron
debole,A2,11999.0,adj
francese,A2,11950.0,adj
francese,A2,11950.0,n
malattia,A2,11869.0,n
estate,A2,11825.0,n
fiume,A2,11779.0,n
sindaco,A2,11749.0,n
chiaramente,A2,11631.0,adv
immaginare,A2,11493.0,v
campione,A2,11446.0,n
salire,A2,11300.0,v
bellezza,A2,11196.0,n
indagine,A2,11002.0,n
eppure,A2,10971.0,adv
eppure,A2,10971.0,conj
eppure,A2,10971.0,adv
eppure,A2,10971.0,conj
cadere,A2,10945.0,v
sguardo,A2,10940.0,n
perdita,A2,10925.0,n
teoria,A2,10830.0,n
parco,A2,10793.0,n
parco,A2,10793.0,adj
palazzo,A2,10790.0,n
accusa,A2,10688.0,n
desiderio,A2,10600.0,n
tradurre,A2,10549.0,v
seduta,A2,10489.0,n
cinema,A2,10448.0,n
stella,A2,10423.0,n
media,A2,10416.0,n
suono,A2,10405.0,n
copertura,A2,10401.0,n
internet,A2,10377.0,n
compagno,A2,10338.0,n
scendere,A2,10300.0,v
animale,A2,10217.0,n
animale,A2,10217.0,adj
sabato,A2,10206.0,n
sabato,A2,10206.0,n
pollo,A2,10198.0,n
gara,A2,10084.0,n
distanza,A2,10023.0,n
quartiere,A2,9982.0,n
mostra,A2,9959.0,n
potente,A2,9911.0,adj
toccare,A2,9854.0,v
collega,A2,9836.0,n
vittoria,A2,9832.0,n
giornale,A2,9829.0,n
insegnante,A2,9820.0,n
girare,A2,9776.0,v
doppio,A2,9736.0,adj
doppio,A2,9736.0,n
cantare,A2,9567.0,v
distruggere,A2,9561.0,v
funzionare,A2,9557.0,v
discutere,A2,9368.0,v
vacanza,A2,9290.0,n
medicina,A2,9273.0,n
violenza,A2,9210.0,n
suonare,A2,9200.0,v
francia,A2,8982.0,np
premio,A2,8951.0,n
finora,A2,8876.0,adv
lotta,A2,8847.0,n
protezione,A2,8780.0,n
pesante,A2,8736.0,adj
sedere,A2,8673.0,v
versione,A2,8662.0,n
traccia,A2,8605.0,n
tentativo,A2,8498.0,n
totale,A2,8481.0,adj
totale,A2,8481.0,n
totale,A2,8481.0,adj
totale,A2,8481.0,n
nascondere,A2,8426.0,v
credito,A2,8313.0,n
quarto,A2,8275.0,adj
quarto,A2,8275.0,n
tirare,A2,8241.0,v
facilmente,A2,8203.0,adv
studiare,A2,8133.0,v
neppure,A2,8107.0,adv
neppure,A2,8107.0,conj
famoso,A2,8064.0,adj
traffico,A2,8049.0,n
contare,A2,8023.0,v
motore,A2,7973.0,n
posta,A2,7969.0,n
ingresso,A2,7954.0,n
tuttavia,A2,7916.0,conj
calcio,A2,7835.0,n
teatro,A2,7809.0,n
maiale,A2,7730.0,n
montagna,A2,7718.0,n
agenzia,A2,7601.0,n
volto,A2,7600.0,n
volto,A2,7600.0,adj
ombra,A2,7559.0,n
tavola,A2,7538.0,n
carica,A2,7532.0,n
copia,A2,7531.0,n
terreno,A2,7404.0,n
togliere,A2,7236.0,v
epoca,A2,7204.0,n
vicenda,A2,7201.0,n
nazione,A2,7171.0,n
artista,A2,7163.0,n
uguale,A2,7112.0,adj
familiare,A2,7088.0,adj
familiare,A2,7088.0,n
interessato,A2,7085.0,adj
interessato,A2,7085.0,n
invito,A2,7065.0,n
patto,A2,7024.0,n
socio,A2,7013.0,n
personalmente,A2,7010.0,adv
vantaggio,A2,6984.0,n
morale,A2,6977.0,adj
morale,A2,6977.0,n
esperto,A2,6957.0,n
esperto,A2,6957.0,adj
onda,A2,6953.0,n
firmare,A2,6941.0,v
babbo,A2,6929.0,n
originale,A2,6876.0,adj
originale,A2,6876.0,n
km,A2,6850.0,abb
concerto,A2,6821.0,n
firma,A2,6780.0,n
vendita,A2,6770.0,n
mancanza,A2,6726.0,n
materiale,A2,6719.0,n
materiale,A2,6719.0,adj
leader,A2,6659.0,n
leader,A2,6659.0,adj
supporto,A2,6644.0,n
giornalista,A2,6628.0,n
scala,A2,6627.0,n
passione,A2,6584.0,n
coscienza,A2,6569.0,n
profilo,A2,6565.0,n
gusto,A2,6557.0,n
filo,A2,6497.0,n
sufficiente,A2,6419.0,adj
visione,A2,6374.0,n
reazione,A2,6367.0,n
sport,A2,6334.0,n
spalla,A2,6287.0,n
rischiare,A2,6279.0,v
confine,A2,6156.0,n
significato,A2,6150.0,n
televisione,A2,6140.0,n
cambiamento,A2,6106.0,n
partenza,A2,6099.0,n
tedesco,A2,6083.0,adj
scambio,A2,6077.0,n
nascita,A2,6077.0,n
tagliare,A2,6027.0,v
soffrire,A2,5981.0,v
biblioteca,A2,5955.0,n
proprietà,A2,5935.0,n
legato,A2,5910.0,adj
incarico,A2,5909.0,n
recuperare,A2,5880.0,v
frase,A2,5876.0,n
attore,A2,5858.0,n
convincere,A2,5832.0,v
estremamente,A2,5777.0,adv
agire,A2,5769.0,v
stretto,A2,5767.0,adj
sfida,A2,5760.0,n
metro,A2,5658.0,n
intanto,A2,5646.0,adv
battere,A2,5532.0,v
professionista,A2,5519.0,n
negativo,A2,5453.0,adj
disco,A2,5418.0,n
urgente,A2,5395.0,adj
tratto,A2,5388.0,n
germania,A2,5339.0,np
velocità,A2,5325.0,n
orario,A2,5323.0,n
orario,A2,5323.0,adj
segretario,A2,5265.0,n
ritornare,A2,5183.0,v
potenza,A2,5099.0,n
canale,A2,5090.0,n
esistenza,A2,4995.0,n
novità,A2,4983.0,n
rivista,A2,4967.0,n
museo,A2,4966.0,n
cassa,A2,4938.0,n
volontà,A2,4908.0,n
massa,A2,4905.0,n
collegamento,A2,4871.0,n
rinunciare,A2,4839.0,v
largo,A2,4822.0,adj
largo,A2,4822.0,n
intervista,A2,4802.0,n
appunto,A2,4788.0,adv
appunto,A2,4788.0,n
possesso,A2,4775.0,n
capitolo,A2,4770.0,n
superficie,A2,4739.0,n
canto,A2,4712.0,n
riserva,A2,4707.0,n
femminile,A2,4683.0,adj
alzare,A2,4679.0,v
giudicare,A2,4650.0,v
aula,A2,4624.0,n
venerdì,A2,4623.0,n
italiano,A2,4622.0,adj
italiano,A2,4622.0,n
abbandonare,A2,4609.0,v
ringraziare,A2,4608.0,v
addirittura,A2,4598.0,adv
poesia,A2,4595.0,n
espressione,A2,4512.0,n
atmosfera,A2,4491.0,n
racconto,A2,4445.0,n
regista,A2,4436.0,n
rifiuto,A2,4431.0,n
spostare,A2,4414.0,v
attaccare,A2,4413.0,v
migliorare,A2,4366.0,v
identità,A2,4357.0,n
ministero,A2,4353.0,n
trenta,A2,4333.0,num
reato,A2,4312.0,n
testimonianza,A2,4283.0,n
scoperta,A2,4271.0,n
strategia,A2,4269.0,n
linguaggio,A2,4249.0,n
simbolo,A2,4249.0,n
armato,A2,4237.0,adj
classico,A2,4225.0,adj
classico,A2,4225.0,n
eliminare,A2,4221.0,v
ripetere,A2,4207.0,v
puro,A2,4168.0,adj
insegnare,A2,4162.0,v
coprire,A2,4159.0,v
aumento,A2,4150.0,n
atteggiamento,A2,4115.0,n
popolare,A2,4106.0,adj
popolare,A2,4106.0,v
ideale,A2,4092.0,adj
ideale,A2,4092.0,n
ritmo,A2,4078.0,n
impatto,A2,4073.0,n
tecnica,A2,4046.0,n
dettaglio,A2,4035.0,n
notevole,A2,4026.0,adj
cancellare,A2,4004.0,v
raccolta,A2,3999.0,n
trasferimento,A2,3995.0,n
attraversare,A2,3990.0,v
consegnare,A2,3979.0,v
difendere,A2,3957.0,v
temere,A2,3938.0,v
liberare,A2,3937.0,v
interrogatorio,A2,3937.0,n
curare,A2,3926.0,v
monte,A2,3906.0,n
sforzo,A2,3879.0,n
protocollo,A2,3871.0,n
educazione,A2,3858.0,n
tensione,A2,3844.0,n
generazione,A2,3823.0,n
piazza,A2,3811.0,n
rispettare,A2,3800.0,v
avviso,A2,3788.0,n
ordinare,A2,3769.0,v
complesso,A2,3763.0,adj
complesso,A2,3763.0,n
complesso,A2,3763.0,adj
complesso,A2,3763.0,n
genitore,A2,3762.0,n
altrettanto,A2,3759.0,adv
altrettanto,A2,3759.0,adj
prezioso,A2,3736.0,adj
promozione,A2,3732.0,n
religione,A2,3732.0,n
lanciare,A2,3694.0,v
autorizzazione,A2,3654.0,n
pubblicità,A2,3651.0,n
trasmissione,A2,3644.0,n
tentare,A2,3639.0,v
apertura,A2,3636.0,n
visitare,A2,3634.0,v
rientrare,A2,3615.0,v
violazione,A2,3601.0,n
impedire,A2,3572.0,v
capitale,A2,3566.0,n
produttore,A2,3554.0,n
produttore,A2,3554.0,adj
candidato,A2,3544.0,n
certezza,A2,3543.0,n
cifra,A2,3542.0,n
appello,A2,3533.0,n
tipico,A2,3525.0,adj
lunedì,A2,3516.0,n
tecnico,A2,3496.0,adj
tecnico,A2,3496.0,n
schema,A2,3447.0,n
estero,A2,3443.0,adj
esso,A2,3432.0,pron
compreso,A2,3378.0,adj
alternativa,A2,3375.0,n
leggero,A2,3370.0,adj
assenza,A2,3362.0,n
identificare,A2,3356.0,v
osservazione,A2,3350.0,n
umanità,A2,3340.0,n
somma,A2,3291.0,n
pagamento,A2,3289.0,n
indipendente,A2,3286.0,adj
esecuzione,A2,3285.0,n
modulo,A2,3254.0,n
recupero,A2,3250.0,n
scontro,A2,3216.0,n
descrizione,A2,3204.0,n
laurea,A2,3194.0,n
logica,A2,3113.0,n
volume,A2,3100.0,n
straniero,A2,3092.0,adj
straniero,A2,3092.0,n
spingere,A2,3089.0,v
sostanza,A2,3072.0,n
riflettere,A2,3069.0,v
causare,A2,3058.0,v
concetto,A2,3056.0,n
equilibrio,A2,3048.0,n
consapevole,A2,3029.0,adj
spendere,A2,3026.0,v
chiusura,A2,3023.0,n
industria,A2,3022.0,n
ciclo,A2,3016.0,n
preoccupazione,A2,3011.0,n
ripresa,A2,3004.0,n
accedere,A2,3001.0,v
eccezione,A2,2990.0,n
dipendente,A2,2974.0,n
dipendente,A2,2974.0,adj
giunta,A2,2944.0,n
conflitto,A2,2930.0,n
effettivamente,A2,2909.0,adv
elenco,A2,2892.0,n
prospettiva,A2,2869.0,n
recentemente,A2,2868.0,adv
assistere,A2,2849.0,v
soldo,A2,2836.0,n
chiarire,A2,2828.0,v
elementare,A2,2823.0,adj
frequenza,A2,2818.0,n
amministratore,A2,2806.0,n
esaminare,A2,2794.0,v
sentenza,A2,2792.0,n
collaborare,A2,2789.0,v
rifiutare,A2,2787.0,v
ritirare,A2,2722.0,v
frutto,A2,2717.0,n
arco,A2,2698.0,n
consenso,A2,2691.0,n
regolare,A2,2681.0,v
regolare,A2,2681.0,adj
concorso,A2,2679.0,n
investimento,A2,2679.0,n
giovedì,A2,2662.0,n
sentimento,A2,2645.0,n
penale,A2,2638.0,adj
martedì,A2,2622.0,n
ciascuno,A2,2605.0,pron
attendere,A2,2598.0,v
commercio,A2,2589.0,n
puntare,A2,2589.0,v
musicale,A2,2579.0,adj
quantità,A2,2578.0,n
votare,A2,2573.0,v
rimettere,A2,2562.0,v
approvazione,A2,2545.0,n
web,A2,2539.0,n
scaricare,A2,2539.0,v
riconoscimento,A2,2516.0,n
costante,A2,2502.0,adj
dividere,A2,2491.0,v
sindacato,A2,2485.0,n
professione,A2,2474.0,n
valido,A2,2467.0,adj
delicato,A2,2428.0,adj
emozione,A2,2419.0,n
avvicinare,A2,2388.0,v
archivio,A2,2385.0,n
frequentare,A2,2381.0,v
casco,A2,2354.0,n
tesi,A2,2337.0,n
negare,A2,2329.0,v
analizzare,A2,2293.0,v
rivelare,A2,2290.0,v
statale,A2,2281.0,adj
statale,A2,2281.0,n
senato,A2,2280.0,n
centinaio,A2,2268.0,n
conquistare,A2,2258.0,v
nominare,A2,2240.0,v
desiderare,A2,2237.0,v
personalità,A2,2237.0,n
efficace,A2,2235.0,adj
trasferire,A2,2235.0,v
affinché,A2,2203.0,conj
sfruttare,A2,2199.0,v
tasso,A2,2198.0,n
fata,A2,2185.0,n
eseguire,A2,2184.0,v
garanzia,A2,2181.0,n
approccio,A2,2180.0,n
software,A2,2156.0,n
scheda,A2,2155.0,n
rapido,A2,2120.0,adj
dibattito,A2,2119.0,n
occidentale,A2,2118.0,adj
creazione,A2,2109.0,n
bloccare,A2,2103.0,v
permanente,A2,2100.0,adj
filosofia,A2,2096.0,n
democrazia,A2,2085.0,n
elettrico,A2,2076.0,adj
globale,A2,2069.0,adj
acquisto,A2,2060.0,n
